MatchID,Sequence,HA,Role,Player,Team,Mediaset,Goal,ISuss,Gazzetta,CDSport,EurosportIT,DataSport,Sky
2018_ITA_Serie_A_3_Laz_Fro,21,2,player,F. Zampano,Frosinone,,,,,,5,,
2018_ITA_Serie_A_3_Laz_Fro,22,2,player,R. Maiello,Frosinone,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,23,2,player,F. Cassata,Frosinone,,,,,,6.5,,
2018_ITA_Serie_A_3_Laz_Fro,24,2,player,R. Chibsah,Frosinone,,,,,,5.5,,
2018_ITA_Serie_A_3_Laz_Fro,25,2,player,S. Perica,Frosinone,,,,,,5.5,,
2018_ITA_Serie_A_3_Laz_Fro,26,2,player,C. Ciano,Frosinone,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,27,2,player,D. Soddimo,Frosinone,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,28,2,player,J. Ardaiz,Frosinone,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,29,2,player,P. Ghiglione,Frosinone,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,30,2,coach,M. Longo,Frosinone,,,,,,,,
2018_ITA_Serie_A_3_Sam_Nap,1,1,player,E. Audero,Sampdoria,,,,,,,6,
2018_ITA_Serie_A_3_Sam_Nap,2,1,player,N. Murru,Sampdoria,,,,,,,,
2018_ITA_Serie_A_3_Sam_Nap,3,1,player,J. Andersen,Sampdoria,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,4,1,player,L. Tonelli,Sampdoria,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,5,1,player,B. Bereszyński,Sampdoria,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,6,1,player,K. Linetty,Sampdoria,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,7,1,player,A. Ekdal,Sampdoria,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,8,1,player,É. Barreto,Sampdoria,,,,,,,7,
2018_ITA_Serie_A_3_Sam_Nap,9,1,player,R. Saponara,Sampdoria,,,,,,,6,
2018_ITA_Serie_A_3_Sam_Nap,10,1,player,F. Quagliarella,Sampdoria,,,,,,,7,
2018_ITA_Serie_A_3_Sam_Nap,11,1,player,G. Defrel,Sampdoria,,,,,,,7.5,
2018_ITA_Serie_A_3_Sam_Nap,12,1,player,R. Vieira Nan,Sampdoria,,,,,,,,
2018_ITA_Serie_A_3_Sam_Nap,13,1,player,J. Sala,Sampdoria,,,,,,,6,
2018_ITA_Serie_A_3_Sam_Nap,14,1,player,G. Ramírez,Sampdoria,,,,,,,6,
2018_ITA_Serie_A_3_Sam_Nap,15,1,coach,M. Giampaolo,Sampdoria,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,16,2,player,D. Ospina,Napoli,,,,,,,5,
2018_ITA_Serie_A_3_Sam_Nap,17,2,player,Mário Rui,Napoli,,,,,,,5,
2018_ITA_Serie_A_3_Sam_Nap,18,2,player,K. Koulibaly,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sam_Nap,19,2,player,Albiol,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sam_Nap,20,2,player,E. Hysaj,Napoli,,,,,,,5,
2018_ITA_Serie_A_3_Sam_Nap,21,2,player,P. Zieliński,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sam_Nap,22,2,player,A. Diawara,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sam_Nap,23,2,player,Allan,Napoli,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,24,2,player,L. Insigne,Napoli,,,,,,,5,
2018_ITA_Serie_A_3_Sam_Nap,25,2,player,A. Milik,Napoli,,,,,,,5,
2018_ITA_Serie_A_3_Sam_Nap,26,2,player,S. Verdi,Napoli,,,,,,,5,
2018_ITA_Serie_A_3_Sam_Nap,27,2,player,M. Rog,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sam_Nap,28,2,player,A. Ounas,Napoli,,,,,,,6.5,
2018_ITA_Serie_A_3_Sam_Nap,29,2,player,D. Mertens,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sam_Nap,30,2,coach,C. Ancelotti,Napoli,,,,,,,5.5,
2018_ITA_Serie_A_3_Sas_Gen,1,1,player,A. Consigli,Sassuolo,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,2,1,player,G. Ferrari,Sassuolo,,,,,,,7,
2018_ITA_Serie_A_3_Sas_Gen,3,1,player,G. Magnani,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,4,1,player,M. Lemos,Sassuolo,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,5,1,player,Rogério,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,6,1,player,A. Duncan,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,7,1,player,M. Locatelli,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,8,1,player,Pol Lirola,Sassuolo,,,,,,,7,
2018_ITA_Serie_A_3_Sas_Gen,9,1,player,K. Boateng,Sassuolo,,,,,,,8,
2018_ITA_Serie_A_3_Sas_Gen,10,1,player,K. Babacar,Sassuolo,,,,,,,7,
2018_ITA_Serie_A_3_Sas_Gen,11,1,player,D. Berardi,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,12,1,player,C. Dell'Orco,Sassuolo,,,,,,,,
2018_ITA_Serie_A_3_Sas_Gen,13,1,player,J. Boga,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,14,1,player,M. Bourabia,Sassuolo,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,15,1,coach,R. De Zerbi,Sassuolo,,,,,,,8,
2018_ITA_Serie_A_3_Sas_Gen,16,2,player,F. Marchetti,Genoa,,,,,,,4,
2018_ITA_Serie_A_3_Sas_Gen,17,2,player,E. Zukanović,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,18,2,player,N. Spolli,Genoa,,,,,,,4,
2018_ITA_Serie_A_3_Sas_Gen,19,2,player,D. Biraschi,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,20,2,player,D. Criscito,Genoa,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,21,2,player,O. Hiljemark,Genoa,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,22,2,player,Rômulo,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,23,2,player,D. Lazović,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,24,2,player,G. Pandev,Genoa,,,,,,,7,
2018_ITA_Serie_A_3_Sas_Gen,25,2,player,C. Kouamé,Genoa,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,26,2,player,K. Piątek,Genoa,,,,,,,7,
2018_ITA_Serie_A_3_Sas_Gen,27,2,player,N. Dalmonte,Genoa,,,,,,,6,
2018_ITA_Serie_A_3_Sas_Gen,28,2,player,Daniel Bessa,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,29,2,player,A. Favilli,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Sas_Gen,30,2,coach,D. Ballardini,Genoa,,,,,,,5,
2018_ITA_Serie_A_3_Tor_Spa,1,1,player,S. Sirigu,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,2,1,player,E. Moretti,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,3,1,player,N. N'Koulou,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,4,1,player,A. Izzo,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,5,1,player,O. Aina,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,6,1,player,S. Meïté,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,7,1,player,T. Rincón,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,8,1,player,R. Soriano,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,9,1,player,L. De Silvestri,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,10,1,player,A. Belotti,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,11,1,player,Iago Falqué,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,12,1,player,Álex Berenguer,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,13,1,player,S. Zaza,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,14,1,player,D. Baselli,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,15,1,coach,W. Mazzarri,Torino,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,16,2,player,A. Gomis,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,17,2,player,Felipe,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,18,2,player,F. Vicari,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,19,2,player,T. Cionek,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,20,2,player,M. Fares,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,21,2,player,S. Missiroli,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,22,2,player,P. Schiattarella,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,23,2,player,J. Kurtič,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,24,2,player,M. Lazzari,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,25,2,player,M. Antenucci,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,26,2,player,A. Petagna,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,27,2,player,M. Valdifiori,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,28,2,player,J. Djourou,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,29,2,player,A. Paloschi,SPAL,,,,,,,,
2018_ITA_Serie_A_3_Tor_Spa,30,2,coach,L. Semplici,SPAL,,,,,,,,
